HstNummer,Name,Ort,Lon,Lat
95,Technische_Universität,München,48.1483,11.5654
96,Klenzestraße,München,48.1253,11.5707
97,Amalienstraße,München,48.1478,11.5764
100,Hauptbahnhof_(Gl._5-36),München,48.1412,11.5589
101,Hans-Fischer-Straße,München,48.1274,11.5447
102,Gollierplatz,München,48.1363,11.5343
103,Schlörstraße,München,48.1499,11.5368
104,Albrechtstraße,München,48.1557,11.5404
105,Fasaneriestraße,München,48.1573,11.5435
106,Infanteriestraße,München,48.1615,11.5537
107,Barbarastraße,München,48.1614,11.5574
108,Hohenzollernstraße,München,48.1592,11.5853
109,Friedrichstraße,München,48.1599,11.5806
110,Königsplatz,München,48.1462,11.564
111,Regerplatz,München,48.1249,11.589
112,Viktualienmarkt,München,48.1351,11.5749
113,Blumenstraße,München,48.1332,11.574
114,Gärtnerplatztheater,München,48.1322,11.5752
115,Baaderstraße,München,48.13,11.5784
116,Schweigerstraße,München,48.1267,11.583
117,Taubenstraße,München,48.1219,11.5789
118,Kirchenstraße,München,48.1331,11.605
119,Boschbrücke,München,48.131,11.5824
120,Theresienstraße,München,48.1512,11.5643
121,Reitmorstraße/Sammlung_Schack,München,48.142,11.5937
122,Ludwigsbrücke,München,48.1327,11.5853
123,Königinstraße,München,48.1438,11.585
124,Von-der-Tann-Straße,München,48.1453,11.5788
125,Türkenstraße,München,48.1503,11.576
126,Arcisstraße,München,48.1518,11.5707
127,Luisenstraße,München,48.1525,11.5681
128,Augustenstraße,München,48.1531,11.5659
129,Roecklplatz,München,48.1207,11.5616
130,Josephsplatz,München,48.1548,11.5663
131,St.-Jakobs-Platz,München,48.1353,11.5726
132,Hirschauer_Straße,München,48.1506,11.5953
133,Galileiplatz,München,48.1442,11.6066
134,Wehrlestraße,München,48.1482,11.6081
135,Chinesischer_Turm,München,48.1528,11.5934
136,Thiemestraße,München,48.1566,11.5887
137,Am_Tucherpark,München,48.1528,11.5991
138,Schwester-Eubulina-Platz,München,48.1235,11.5932
139,Auerfeldstraße,München,48.1236,11.5962
140,Hohenzollernplatz,München,48.1612,11.568
141,Stephansplatz,München,48.1308,11.5658
142,Maistraße,München,48.1294,11.5621
143,Waltherstraße,München,48.1275,11.5638
144,Zenettistraße,München,48.1225,11.5591
145,ZOB,München,48.1424,11.5499
146,Ehrengutstraße,München,48.1214,11.5573
150,Fraunhoferstraße,München,48.1279,11.5762
151,Corneliusbrücke,München,48.1293,11.5793
152,Aurbacherstraße,München,48.1224,11.5903
153,Dom-Pedro-Straße,München,48.1597,11.5375
156,Elisenstraße,München,48.1424,11.5616
157,Nymphenburg_Süd,München,48.1463,11.5024
158,Hubertusbrunnen,München,48.1592,11.5301
159,Kolumbusplatz_(Nord),München,48.1206,11.5766
160,Kolumbusplatz,München,48.1191,11.5765
161,St.-Cajetan-Straße,München,48.1214,11.599
162,Kolumbusplatz/Humboldtstraße,München,48.1192,11.5758
163,Volkartstraße_Ost,München,48.1563,11.5375
164,Hanebergstraße,München,48.1626,11.5374
166,Marienplatz_(Rindermarkt),München,48.1356,11.5737
166,Marienplatz_Süd,München,48.1356,11.5737
170,Stiglmaierplatz,München,48.1471,11.5588
180,Maillingerstraße,München,48.1503,11.5446
185,Gaiglstraße,München,48.1524,11.5505
190,Rotkreuzplatz,München,48.153,11.5335
197,Oskar-von-Miller-Ring,München,48.1454,11.5755
200,Westfriedhof,München,48.1693,11.5284
201,Dantebad,München,48.1665,11.5275
202,Klugstraße,München,48.1642,11.529
203,St.-Galler-Straße,München,48.1597,11.5304
204,Neuhausen,München,48.1564,11.5314
205,Volkartstraße,München,48.1551,11.5326
206,Sadelerstraße,München,48.1686,11.5224
207,Winthirplatz,München,48.1519,11.5279
209,Dankwartstraße,München,48.1514,11.5237
210,Amalienburgstraße,München,48.1656,11.4932
211,Botanischer_Garten,München,48.1645,11.5026
212,Maria-Ward-Straße,München,48.1637,11.507
213,Dall'Armistraße,München,48.1614,11.5113
214,Schloss_Nymphenburg,München,48.1585,11.5115
215,Romanplatz,München,48.1556,11.5116
216,Steubenplatz,München,48.1501,11.5203
217,Briefzentrum,München,48.149,11.5244
218,Burghausener_Straße,München,48.1473,11.5296
219,Kriemhildenstraße,München,48.1522,11.5154
220,Renatastraße,München,48.1566,11.5266
221,Hubertusstraße,München,48.156,11.5199
222,Marsstraße,München,48.145,11.5419
223,Deroystraße,München,48.1442,11.5454
224,Mettenstraße,München,48.1682,11.5145
225,Herthastraße,München,48.1493,11.5033
226,Kemnatenstraße,München,48.1513,11.5042
227,Hirschgartenallee,München,48.1529,11.5081
228,Nederlinger_Straße,München,48.17,11.5107
229,Netzerstraße,München,48.1761,11.507
230,Skagerrakstraße,München,48.1727,11.5045
231,Baubergerstraße,München,48.1771,11.506
232,Hopfenstraße,München,48.1424,11.5544
233,Amphionpark,München,48.1734,11.5151
234,Schragenhofstraße,München,48.1725,11.5022
235,Lustheimstraße,München,48.1638,11.486
236,In_den_Kirschen,München,48.1672,11.5095
237,Bunzlauer_Platz,München,48.1792,11.5071
238,Winfriedstraße,München,48.1474,11.5033
239,Nederlinger_Straße_(West),München,48.1707,11.5089
240,Theresienwiese,München,48.1357,11.5522
250,Schwanthalerhöhe,München,48.1335,11.5397
251,Theresienhöhe,München,48.1326,11.546
260,Westendstraße,München,48.1344,11.5227
270,Friedenheimer_Straße,München,48.1351,11.5114
280,Laimer_Platz,München,48.1355,11.503
285,Stadtwerke_München,München,48.1712,11.5306
290,Olympiasee,München,48.1715,11.546
291,Sapporobogen,München,48.1694,11.5376
292,Angererstraße,München,48.1675,11.5705
293,Georg-Birk-Straße,München,48.164,11.557
294,Ackermannbogen,München,48.165,11.5562
295,Olympiapark_Süd,München,48.1623,11.5519
296,Deidesheimer_Straße,München,48.1686,11.5594
299,Margarete-Steiff-Straße,München,48.1802,11.5
300,Moosach,München,48.1804,11.5074
301,Pelkovenstraße,München,48.1811,11.5115
302,Hugo-Troendle-Straße,München,48.1793,11.5148
303,Wintrichring,München,48.1758,11.522
304,Hanauer_Straße,München,48.1725,11.5282
305,Borstei,München,48.1697,11.533
306,Olympiapark_West,München,48.1659,11.5379
307,Heideckstraße,München,48.1629,11.5422
307,Goethe-Institut,München,48.1629,11.5422
308,Gartenstraße,München,48.1723,11.5649
309,Ackermannstraße,München,48.1679,11.5649
310,Fasanerie,München,48.1969,11.5245
311,Herzogstraße,München,48.1635,11.5642
312,Georg-Brauchle-Ring,München,48.1764,11.5291
313,Ehrenbreitsteiner_Straße,München,48.1873,11.5287
314,Riesstraße,München,48.1847,11.533
316,Bingener_Straße,München,48.1822,11.5212
318,Olympia-Einkaufszentrum_West,München,48.184,11.5314
319,Olympia-Einkaufszentrum_Ost,München,48.1832,11.5368
320,Feldmoching,München,48.2139,11.5403
321,Olympia-Pressestadt,München,48.1798,11.5368
322,Lassallestraße,München,48.1871,11.5336
323,Olympiapark_Nord,München,48.1863,11.5418
324,Lerchenauer_Straße,München,48.186,11.5517
325,Olympiapark_Eissportstadion,München,48.1761,11.5598
326,Curt-Mezger-Platz,München,48.1813,11.5669
328,Andernacher_Straße,München,48.1856,11.5246
329,Anhalter_Platz,München,48.1868,11.5622
330,Gärtnerstraße,München,48.1773,11.5363
331,Moosacher_Straße,München,48.1872,11.5661
332,Olympia-Einkaufszentrum_Süd,München,48.1822,11.5321
333,Dessauerstraße,München,48.1807,11.5317
334,Milbertshofener_Platz,München,48.1845,11.5665
335,Schopenhauerstraße,München,48.1794,11.5639
336,Lüneburger_Straße,München,48.1827,11.5631
337,Detmoldstraße,München,48.1924,11.5654
338,Schittgablerstraße,München,48.1914,11.549
340,Petuelring,München,48.1755,11.5666
341,Himmelschlüsselstraße,München,48.1955,11.5349
342,Lerchenauer_See,München,48.1979,11.5356
343,Max-Wönner-Straße,München,48.1994,11.5357
344,Franz-Sperr-Weg,München,48.2039,11.5391
345,Gneisenaustraße,München,48.1786,11.5304
346,Paidarstraße,München,48.2148,11.5449
347,Hasenbergl_(Rainfarnstr.),München,48.2136,11.5532
349,Stanigplatz,München,48.2166,11.5532
350,Olympiazentrum,München,48.1787,11.5567
351,Stösserstraße,München,48.2198,11.5571
352,Irisstraße,München,48.1967,11.5457
353,Robinienstraße,München,48.2006,11.5431
354,Goldlackplatz,München,48.2002,11.5502
355,Gundermannstraße,München,48.2042,11.5526
356,Hasenbergl_Süd,München,48.2083,11.5525
357,Ittlingerstraße,München,48.2083,11.5557
358,Hasenberglstraße,München,48.2071,11.5603
359,Feldmochinger_Anger,München,48.2091,11.5439
360,Olympia-Einkaufszentrum,München,48.182,11.5295
362,Ratkisstraße,München,48.2104,11.5561
363,Pulverturmstraße,München,48.2018,11.5535
366,Gröbenzeller_Straße,München,48.1831,11.5079
368,Feldmoching_Bahnhof_Ost,München,48.2138,11.5432
369,Riesstraße_Süd,München,48.1763,11.5363
370,Moosacher_St.-Martins-Platz,München,48.1818,11.5173
376,Merseburger_Straße,München,48.186,11.5211
377,Claudiusplatz,München,48.182,11.5254
380,Oberwiesenfeld,München,48.1862,11.5457
381,Ludwigsfeld_(Campingplatz),München,48.1993,11.4971
382,Am_Blütenanger,München,48.2018,11.5064
383,Pappelallee,München,48.2005,11.5127
384,Sonnentaustraße,München,48.1992,11.5185
385,Kuckucksblumenstraße,München,48.1989,11.5224
396,Frauenmantelanger,München,48.2094,11.5682
397,Pulverturm,München,48.1961,11.5649
398,Scheidplatz_Süd,München,48.1703,11.5737
399,Olschewskibogen,München,48.2002,11.559
400,Scheidplatz,München,48.1715,11.5727
401,Augustin-Rösch-Straße,München,48.2013,11.5642
402,Röblingweg,München,48.205,11.5728
403,Feuchtwangerstraße,München,48.2078,11.5677
404,Trenkleweg,München,48.21,11.5717
405,Weitlstraße,München,48.2088,11.5632
406,Dientzenhoferstraße,München,48.2034,11.5772
407,Abtstraße,München,48.1842,11.5787
408,Weyprechtstraße,München,48.2047,11.5638
409,Rathenaustraße,München,48.2004,11.5735
410,Bonner_Platz,München,48.1669,11.5785
413,Siedlung_am_Hart,München,48.2012,11.5769
414,Sudetendeutsche_Straße,München,48.1962,11.5784
415,Euro-Industriepark_West,München,48.1926,11.584
416,Oberhofer_Platz,München,48.1876,11.5758
417,Milbertshofener_Straße,München,48.1844,11.5754
418,Mildred-Scheel-Bogen,München,48.1753,11.5818
419,Rümannstraße,München,48.1756,11.5728
420,Freimann,München,48.1924,11.6145
421,Karl-Theodor-Straße,München,48.1668,11.574
422,Clemensstraße,München,48.1635,11.5746
423,Griegstraße,München,48.1817,11.5849
424,Klopstockstraße,München,48.1761,11.5793
425,Domagkstraße_West,München,48.1843,11.5846
426,Ingolstädter_Straße,München,48.1879,11.5844
427,Funkkaserne_West,München,48.1877,11.5946
427,Max-Bill-Straße,München,48.1877,11.5946
428,Lilienthalallee_Süd,München,48.1869,11.6025
428,Funkkaserne,München,48.1869,11.6025
429,Joseph-Dollinger-Bogen,München,48.1864,11.6066
429,Autobahn_Nord,München,48.1864,11.6066
430,Kieferngarten,München,48.2027,11.6125
431,Heckscherstraße,München,48.1724,11.5824
432,Wilhelm-Hertz-Straße,München,48.176,11.5854
433,Parzivalplatz,München,48.1711,11.5859
434,Potsdamer_Straße,München,48.1673,11.5862
435,Kölner_Platz,München,48.1701,11.5774
436,Neuherbergstraße,München,48.2104,11.5871
437,Anton-Will-Straße,München,48.2057,11.5862
438,Heidemannstraße,München,48.201,11.5853
439,Gundelkoferstraße,München,48.1959,11.5843
440,Werner-Egk-Bogen,München,48.2015,11.598
441,Paracelsusstraße,München,48.2013,11.5895
442,Grusonstraße,München,48.2017,11.5934
443,Euro-Industriepark_Nord,München,48.2009,11.6026
444,Paul-Hindemith-Allee,München,48.2005,11.6057
445,Bernsteinweg,München,48.2009,11.6118
446,Rockefellerstraße,München,48.2107,11.5753
447,Rose-Pichler-Weg,München,48.2108,11.5821
448,Alfred-Arndt-Straße,München,48.183,11.5967
448,Gertrud-Grunow-Straße,München,48.183,11.5967
449,Untere_Länge,München,48.2058,11.5942
451,Kollwitzstraße,München,48.1982,11.5848
452,Pündterplatz,München,48.1626,11.5768
453,Keilberthstraße,München,48.2053,11.5996
454,Gustav-Mahler-Straße,München,48.2022,11.6031
455,Bismarckstraße,München,48.1625,11.5823
457,Zaunweg,München,48.1807,11.6013
458,Freiligrathstraße,München,48.1782,11.5852
459,Schwabinger_Tor,München,48.1727,11.5864
464,Edmund-Rumpler-Straße,München,48.1951,11.6089
465,Lindberghstraße,München,48.1917,11.6058
466,Freimanner_Hölzl,München,48.192,11.6013
470,Fröttmaning,München,48.2116,11.6166
500,Münchner_Freiheit,München,48.1619,11.5863
501,Am_Münchner_Tor,München,48.1761,11.5883
502,Domagkstraße,München,48.1842,11.5904
503,Schwabing_Nord,München,48.1875,11.5912
510,Dietlindenstraße,München,48.1666,11.5903
511,Osterwaldstraße,München,48.1634,11.5963
512,Herzogpark,München,48.1561,11.6071
513,Barlachstraße,München,48.1775,11.5756
518,Amsterdamer_Straße,München,48.1696,11.5992
520,Nordfriedhof,München,48.1734,11.5974
530,Alte_Heide,München,48.1795,11.6039
540,Studentenstadt,München,48.1833,11.608
541,Situlistraße,München,48.1901,11.6155
542,Floriansmühlstraße,München,48.1916,11.621
543,Emmerigweg,München,48.1954,11.6241
544,Josef-Wirth-Weg,München,48.199,11.6263
545,Großlappen,München,48.2044,11.6295
546,Wallnerstraße,München,48.2104,11.6333
547,Fröttmaning_Auensiedlung,München,48.2146,11.6355
548,Bayerischer_Rundfunk,München,48.1901,11.6274
550,Kufsteiner_Platz,München,48.1502,11.6022
551,Redwitzstraße,München,48.1555,11.6086
552,Gustav-Freytag-Straße,München,48.1588,11.6119
553,Gellertstraße,München,48.1626,11.6152
554,Rümelinstraße,München,48.1664,11.6184
555,Poschingerstraße,München,48.1526,11.6059
556,Regina-Ullmann-Straße,München,48.1699,11.6351
557,Bichlhofweg,München,48.169,11.6434
560,Böhmerwaldplatz,München,48.1429,11.6154
570,Prinzregentenplatz,München,48.1393,11.607
580,Max-Weber-Platz,München,48.1357,11.5979
581,Max-Weber-Platz_(Johannispl.),München,48.1344,11.5981
590,Lehel,München,48.1396,11.5886
599,Grimmeisenstraße,München,48.1652,11.6447
600,St._Emmeram,München,48.176,11.6305
601,Fritz-Meyer-Weg,München,48.1725,11.6366
602,Johanneskirchner_Straße,München,48.1677,11.6436
603,Stegmühlstraße,München,48.1625,11.6451
604,Freischützstraße,München,48.1587,11.6421
605,Englschalkinger_Straße,München,48.1567,11.6418
606,Memeler_Straße,München,48.1532,11.6413
607,Zoppoter_Straße,München,48.1506,11.6407
608,Posener_Platz,München,48.1482,11.6405
609,Warthestraße,München,48.1463,11.6372
610,Vollmannstraße,München,48.1474,11.6283
611,Moselstraße,München,48.1418,11.6272
612,Vogelweideplatz,München,48.1373,11.6203
612,Steinhausen,München,48.1373,11.6203
613,Schwarzwaldstraße,München,48.1391,11.6288
615,Odinpark,München,48.158,11.6193
616,Daphnestraße,München,48.1481,11.6254
617,Priel,München,48.1609,11.6221
618,Effnerstraße,München,48.1631,11.624
619,Grüntal,München,48.1687,11.6215
620,Isarring,München,48.1538,11.6114
621,Mahirstraße,München,48.156,11.6139
622,Odinstraße,München,48.1586,11.6161
623,Wahnfriedallee,München,48.1619,11.6192
624,Lohengrinstraße,München,48.1642,11.6218
625,Bürgerpark_Oberföhring,München,48.1662,11.6234
626,Oberföhring_Post,München,48.172,11.6267
627,Bernheimerstraße,München,48.1736,11.6286
628,Muspillistraße,München,48.1698,11.6244
629,Sondermeierstraße,München,48.1908,11.6243
630,Altenheim_Effnerstraße,München,48.159,11.6206
632,Prinz-Eugen-Park,München,48.1625,11.6292
633,Schlösselgarten,München,48.1587,11.629
634,Wilhelm-Dieß-Weg,München,48.1551,11.6373
635,Knappertsbuschstraße,München,48.1603,11.6404
636,Bruno-Walter-Ring,München,48.1627,11.6406
637,Taimerhofstraße,München,48.1668,11.6309
638,Pühnstraße,München,48.1467,11.632
640,Zamdorfer_Straße,München,48.1382,11.6351
641,Friedrich-Eckart-Straße,München,48.1403,11.6363
642,Zamdorf_Siedlung,München,48.14,11.6434
643,Süskindstraße,München,48.1399,11.6476
645,Kastenbauerstraße,München,48.1387,11.6395
646,Riedenburger_Straße,München,48.136,11.6238
647,Kronstadter_Straße,München,48.1387,11.6473
648,Zamilapark,München,48.1423,11.6496
650,Effnerplatz,München,48.1522,11.6136
651,Arabellastraße,München,48.1536,11.6178
652,Elektrastraße,München,48.1512,11.6266
653,Cosimabad,München,48.1535,11.6289
654,Denninger_Straße,München,48.1485,11.6224
655,Arabellapark/Klinikum_Bogenh.,München,48.1537,11.6232
656,Rappelhofstraße,München,48.1401,11.6482
657,Ruth-Schaumann-Straße,München,48.1422,11.6475
662,Einsteinstraße,München,48.1369,11.6149
663,Zaubzerstraße,München,48.1395,11.6148
670,Arabellapark,München,48.1533,11.6204
671,Arabellapark_Nord,München,48.1537,11.6207
680,Richard-Strauss-Straße,München,48.1489,11.6163
698,Nettelbeckstraße,München,48.143,11.639
699,Hermann-Gmeiner-Weg,München,48.1464,11.64
700,Daglfing,München,48.149,11.6494
701,Marienburger_Straße,München,48.1472,11.6437
702,Schichtlstraße,München,48.1471,11.6585
703,Trabrennbahn,München,48.1429,11.6613
704,Daglfing_Bahnhof_Ost,München,48.1489,11.6501
705,Daglfing_Bahnhof_West,München,48.1485,11.6485
710,Englschalking,München,48.1566,11.6484
720,Johanneskirchen,München,48.1694,11.6466
721,Johanneskirchen_Bf_West,München,48.1693,11.6446
725,Kunihohstraße,München,48.1498,11.6579
727,Westerlandanger,München,48.1622,11.6626
728,Lübecker_Straße,München,48.167,11.6593
730,Burgauerstraße,München,48.1399,11.6551
731,Rennbahnstraße,München,48.1406,11.662
740,Milbertshofen,München,48.1812,11.5731
745,Bremer_Straße,München,48.1892,11.5699
750,Frankfurter_Ring,München,48.1875,11.5727
751,Korbinianplatz,München,48.1859,11.5728
752,Knorrstraße,München,48.1916,11.5724
753,Max-Diamand-Straße,München,48.1915,11.5675
754,Preußenstraße,München,48.1864,11.5577
755,BMW-FIZ,München,48.1935,11.5706
756,Am_Hart_Süd,München,48.195,11.5721
757,Oberhofer_Weg,München,48.1923,11.5749
758,Anton-Ditt-Bogen,München,48.1913,11.5822
760,Am_Hart,München,48.197,11.5718
762,Hufelandstraße,München,48.1926,11.5794
767,Lotte-Branz-Straße,München,48.1923,11.5903
768,Margot-Kalinke-Straße,München,48.1928,11.5961
769,Maria-Probst-Straße,München,48.1929,11.5993
770,Harthof,München,48.2049,11.5682
771,Helene-Wessel-Bogen,München,48.1963,11.5925
780,Dülferstraße,München,48.2128,11.5625
788,Aschenbrennerstraße,München,48.22,11.5607
790,Hasenbergl,München,48.2132,11.5563
792,Caracciolastraße,München,48.2072,11.5634
800,Riem,München,48.1434,11.679
801,Kirchtruderinger_Straße,München,48.1263,11.674
802,Truchthari-Anger,München,48.1291,11.6765
803,Friedhof_Riem,München,48.1326,11.6797
804,Schwankhardtweg,München,48.1351,11.6814
805,Martin-Empl-Ring,München,48.1407,11.6817
807,Heltauer_Straße,München,48.1303,11.6579
808,Umschlagbahnhof,München,48.1444,11.7058
809,Hofbräuallee,München,48.1438,11.7009
810,Tierheim,München,48.1399,11.6692
811,Graf-Lehndorff-Straße,München,48.1405,11.6804
813,Am_Messesee,München,48.1355,11.6902
814,Paul-Henri-Spaak-Straße,München,48.1385,11.6893
815,An_der_Point,München,48.1409,11.6854
816,Lehrer-Wirth-Straße,München,48.1295,11.6946
817,Helsinkistraße,München,48.1295,11.6894
818,Mutter-Teresa-Straße,München,48.1295,11.6997
819,Selma-Lagerlöf-Straße,München,48.1296,11.7027
824,Paul-Wassermann-Straße,München,48.1355,11.6855
890,August-Everding-Straße,München,48.1255,11.61
891,Ostbahnhof_(Post),München,48.1288,11.6047
892,Ostbahnhof_(Bildungszentrum),München,48.1274,11.6026
893,Baumkirchner_Platz,München,48.1308,11.6319
894,Altöttinger_Straße,München,48.1265,11.6218
895,Ostbahnhof_Friedenstraße,München,48.127,11.6069
896,Grafinger_Straße,München,48.1246,11.6193
897,Neumarkter_Straße,München,48.1313,11.6281
898,Sankt_Pius,München,48.1247,11.6132
899,Berg_am_Laim_Bf_Süd,München,48.1332,11.6326
900,Leuchtenbergring,München,48.1343,11.616
901,Ampfingstraße,München,48.1309,11.6157
902,Schlüsselbergstraße,München,48.1298,11.6228
903,Baumkirchner_Straße,München,48.1283,11.6304
904,Mutschellestraße,München,48.1267,11.6382
906,St.-Veit-Straße,München,48.1218,11.6421
907,Sankt_Michael,München,48.1239,11.6324
908,Schmuckerweg,München,48.1215,11.671
909,Bajuwarenstraße,München,48.124,11.6668
910,Berg_am_Laim,München,48.1361,11.6337
911,Halligenplatz,München,48.1192,11.6605
912,St.-Augustinus-Straße,München,48.1171,11.6566
913,Matterhornstraße,München,48.1147,11.6523
914,Peschelanger,München,48.1091,11.6547
915,Friedrich-Engels-Bogen,München,48.1058,11.659
916,Hugo-Lang-Bogen,München,48.1035,11.6591
917,Oskar-Maria-Graf-Ring,München,48.0988,11.6572
920,Trudering,München,48.1255,11.6633
921,Mühldorfstraße,München,48.1266,11.6135
923,"Truderinger_Straße,_Brücke",München,48.1277,11.6559
926,Halfinger_Straße,München,48.126,11.6555
927,Truderinger_Straße,München,48.126,11.6612
928,Nikolaus-Prugger-Weg,München,48.1194,11.6767
929,Friedenspromenade,München,48.1184,11.6834
930,Bahnstraße,München,48.1155,11.6952
931,Phantasiestraße,München,48.1132,11.7011
932,Von-Erckert-Straße,München,48.1114,11.7093
933,Florastraße,München,48.1174,11.6822
934,Edeltraudstraße,München,48.1146,11.6869
935,Turnerstraße,München,48.1117,11.6907
936,Birkhahnweg,München,48.1085,11.6944
936,Waldtruderinger_Straße,München,48.1085,11.6944
937,Togostraße,München,48.1064,11.6971
938,Sperberstraße,München,48.1076,11.7
939,Drosselweg,München,48.1175,11.6908
940,Iltisstraße,München,48.1038,11.7041
941,Ursberger_Straße,München,48.131,11.6451
942,Thomas-Hauser-Straße,München,48.1295,11.6507
943,Rofanstraße,München,48.1198,11.6502
944,Gnadenwaldplatz,München,48.118,11.6539
945,Mönchbergstraße,München,48.1158,11.6597
946,Simplonstraße,München,48.1146,11.6628
947,Himalajastraße,München,48.1131,11.6665
948,Batschkastraße,München,48.1145,11.6674
949,Spertentalstraße,München,48.1177,11.6698
950,Zauberwaldstraße,München,48.1138,11.6718
951,Markgrafenstraße,München,48.1112,11.6737
952,Vogesenstraße,München,48.1095,11.6712
953,Feldbergstraße,München,48.1084,11.6638
954,Am_Hochacker,München,48.1056,11.6678
955,Hippelstraße,München,48.1021,11.6654
956,Lamprechtstraße,München,48.1014,11.6691
957,Friesplatz,München,48.1002,11.6725
958,Nauestraße,München,48.0988,11.6772
959,Alois-Hahn-Weg,München,48.1051,11.6618
960,Kafkastraße,München,48.0985,11.6488
961,Sudermannallee,München,48.0975,11.6527
962,Klinikum_Neuperlach,München,48.0963,11.6554
963,Tribulaunstraße,München,48.0942,11.6538
964,Im_Gefilde,München,48.0907,11.6617
965,Eulenspiegelstraße,München,48.088,11.6691
966,Waldheimplatz,München,48.0857,11.6747
967,Waldperlach,München,48.0821,11.6723
968,Salzmannstraße,München,48.0812,11.6768
969,Schatzbogen,München,48.1331,11.6603
970,Otto-Hahn-Ring,München,48.0922,11.649
971,Stahlgruberring,München,48.1345,11.6638
972,Karl-Schmid-Straße,München,48.1322,11.6691
973,Moosfeld_Gewerbegebiet,München,48.1359,11.6679
974,Putzbrunner_Straße,München,48.0964,11.6464
